gene_id,normal1,normal2,tumour1,tumour2
ENSG00000259769,0,0,0,0
ENSG00000259768,4,5,0,2
ENSG00000261971,5,9,8,0
ENSG00000267591,0,0,0,0
ENSG00000267590,0,0,0,0
ENSG00000261978,0,0,0,0
ENSG00000258627,0,0,0,0
ENSG00000116852,3,3,5,3
ENSG00000226284,0,0,0,0
ENSG00000267594,0,0,1,0
ENSG00000267597,0,0,0,0
ENSG00000162592,0,0,0,0
ENSG00000263199,0,0,0,0
ENSG00000219747,2,6,15,5
ENSG00000267733,0,0,0,0
ENSG00000125255,0,0,0,0
ENSG00000227258,0,0,0,0
ENSG00000227259,0,0,0,0
ENSG00000227256,0,0,0,0
ENSG00000227257,0,0,0,0
ENSG00000227254,0,0,0,0
ENSG00000227255,0,0,0,0
ENSG00000227252,0,0,0,0
ENSG00000227253,0,0,0,2
ENSG00000267734,0,0,0,0
ENSG00000105143,0,0,0,0
ENSG00000105141,0,0,0,0
ENSG00000105146,3,0,5,0
ENSG00000267630,0,0,0,0
ENSG00000267631,0,0,0,0
ENSG00000200558,0,0,0,0
ENSG00000267633,0,0,2,0
ENSG00000267634,0,0,0,0
ENSG00000267636,0,0,0,0
ENSG00000267637,0,0,0,0
ENSG00000186543,0,0,0,0
ENSG00000235949,0,0,0,0
ENSG00000211798,0,0,0,0
ENSG00000235940,0,0,0,0
ENSG00000235943,0,0,0,0
ENSG00000235942,0,0,0,0
ENSG00000146205,0,0,0,3
ENSG00000235944,0,3,0,4
ENSG00000235947,0,0,3,0
ENSG00000235946,0,0,0,0
ENSG00000164418,0,0,0,9
ENSG00000242509,0,0,0,0
ENSG00000164411,0,0,0,0
ENSG00000222150,0,0,0,0
ENSG00000242507,0,0,0,0
ENSG00000280163,0,0,0,0
ENSG00000222154,0,0,0,0
ENSG00000202227,0,0,0,0
ENSG00000255776,0,0,0,0
ENSG00000100532,9,9,9,12
ENSG00000198937,3,5,39,25
ENSG00000276478,0,0,0,0
ENSG00000077454,7,11,11,10
ENSG00000273419,6,0,3,3
ENSG00000263606,0,0,0,0
ENSG00000252362,0,0,0,0
ENSG00000077458,21,5,7,21
ENSG00000201465,0,0,0,0
ENSG00000226285,0,0,0,0
ENSG00000139292,3,5,0,0
ENSG00000224541,0,0,0,0
ENSG00000201464,0,0,0,0
ENSG00000201467,0,0,0,0
ENSG00000262953,0,0,0,0
ENSG00000278447,0,1,0,0
ENSG00000212658,0,0,0,0
ENSG00000212659,0,0,0,0
ENSG00000265908,0,0,0,0
ENSG00000265905,0,0,0,0
ENSG00000229433,0,0,0,0
ENSG00000212657,0,0,0,0
ENSG00000265902,0,0,0,0
ENSG00000253140,0,0,0,0
ENSG00000260367,0,0,0,0
ENSG00000260366,0,0,0,0
ENSG00000260364,0,0,0,0
ENSG00000260362,0,0,0,0
ENSG00000260361,3,0,0,3
ENSG00000280160,3,0,4,0
ENSG00000260369,0,0,0,0
ENSG00000260368,0,0,0,0
ENSG00000021300,3,0,17,75
ENSG00000217026,0,0,0,0
ENSG00000217027,0,4,0,2
